id;ci;nombre;telefono;direccion
1;lest whopping yarmulke;psst premise;vainly;napkin toward apud
2;boo besides;pretend;aboard;after often pause
3;viciously boo;how pacemaker athletic;busy;blowgun
4;before;slip;scrabble faithfully;clinking
5;tray;certification strange courteous;masterpiece untried;splendid forenenst conceal
6;versus even spring;minus border offensively;suddenly worth but;meh tinderbox minus
7;so pfft gadzooks;about;seemingly um winding;bah against
8;brr;onto uh-huh till;dishearten woot;hence
9;part spear misspend;and;oddly;ouch excitedly
10;yearningly aggressive phooey;soybean till beside;as annual;minister huzzah
